City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
76,Thompson,CA,55.7435,-97.8558,-4.0,84,75,4.61,broken clouds
77,Rio Gallegos,AR,-51.6226,-69.2181,50.0,40,75,25.32,broken clouds
78,Tacuarembo,UY,-31.7333,-55.9833,79.39,69,84,14.65,broken clouds
79,Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,20,8.05,few clouds
80,Henties Bay,NA,-22.116,14.2845,69.01,77,76,9.93,broken clouds
81,Northam,GB,51.0333,-4.2167,50.0,91,71,11.99,broken clouds
82,Asau,RO,46.4333,26.4,39.2,65,0,6.91,light rain
83,Faanui,PF,-16.4833,-151.75,80.78,64,23,7.18,few clouds
84,Gigant,RU,46.5066,41.3419,35.71,88,38,13.0,scattered clouds
85,Gallup,US,35.5281,-108.7426,42.01,68,1,4.61,clear sky
86,Port Elizabeth,ZA,-33.918,25.5701,71.6,64,0,13.8,clear sky
87,Keti Bandar,PK,24.1447,67.4497,65.75,61,0,8.77,clear sky
88,Mount Isa,AU,-20.7333,139.5,84.2,54,98,1.14,overcast clouds
89,Warrington,GB,53.3925,-2.5802,48.2,93,75,9.22,broken clouds
90,Constitucion,CL,-35.3333,-72.4167,66.06,76,100,11.05,overcast clouds
91,Norman Wells,CA,65.282,-126.8329,-34.6,67,20,4.61,few clouds
92,Conceicao Do Araguaia,BR,-8.2578,-49.2647,90.12,56,27,3.33,scattered clouds
93,Yarmouth,US,41.7057,-70.2286,15.8,67,90,14.97,light snow
94,Georgetown,MY,5.4112,100.3354,78.8,69,20,3.44,few clouds
95,Mangrol,IN,21.1167,70.1167,68.76,39,77,8.63,broken clouds
96,Valparaiso,CL,-33.0393,-71.6273,75.2,53,0,9.22,clear sky
97,Lima,PE,-12.0432,-77.0282,75.2,64,0,8.05,clear sky
98,Tolaga Bay,NZ,-38.3667,178.3,55.02,78,32,13.2,scattered clouds
99,Altamira,BR,-3.2033,-52.2064,86.0,70,75,8.05,broken clouds
100,Geraldton,AU,-28.7667,114.6,73.4,49,0,10.36,clear sky
101,Padang,ID,-0.9492,100.3543,73.4,94,75,2.3,moderate rain
102,Cayenne,GF,4.9333,-52.3333,84.2,84,75,14.97,broken clouds
103,Busselton,AU,-33.65,115.3333,64.99,80,0,3.0,clear sky
104,Ust-Barguzin,RU,53.45,108.9833,-15.25,84,100,5.23,overcast clouds
105,Itoman,JP,26.1247,127.6694,57.2,51,40,11.5,scattered clouds
106,Sault Sainte Marie,CA,46.5168,-84.3333,19.4,68,1,4.61,clear sky
107,Yellowknife,CA,62.456,-114.3525,-20.99,76,20,9.22,few clouds
108,Dikson,RU,73.5069,80.5464,-33.11,85,49,5.41,scattered clouds
109,Isangel,VU,-19.55,169.2667,77.36,80,43,16.04,scattered clouds
110,Wanning,CN,18.8003,110.3967,65.89,83,48,8.66,scattered clouds
111,Aswan,EG,24.0934,32.907,63.39,30,0,11.25,clear sky
112,Bambous Virieux,MU,-20.3428,57.7575,82.4,74,40,11.5,scattered clouds
113,Chuy,UY,-33.6971,-53.4616,77.18,66,57,10.07,broken clouds
114,Talnakh,RU,69.4865,88.3972,-31.13,69,0,1.34,clear sky
115,Tiarei,PF,-17.5333,-149.3333,75.2,69,20,4.61,few clouds
116,New Norfolk,AU,-42.7826,147.0587,62.01,83,75,1.7,broken clouds
117,Zhezkazgan,KZ,47.8043,67.7144,15.8,95,0,11.39,clear sky
118,Luderitz,NA,-26.6481,15.1594,78.55,36,0,28.92,clear sky
119,Melo,UY,-32.3667,-54.1833,77.34,78,86,6.76,overcast clouds
120,Kodiak,US,57.79,-152.4072,33.8,69,75,18.41,light snow
121,Khasan,RU,42.4308,130.6434,3.81,84,1,10.02,clear sky
122,Bonavista,CA,48.6499,-53.1147,28.0,86,99,2.3,overcast clouds
123,Sao Filipe,CV,14.8961,-24.4956,78.48,50,100,8.72,overcast clouds
124,Punta Alta,AR,-38.8759,-62.0736,81.95,24,64,17.38,broken clouds
125,Atakpame,TG,7.5333,1.1333,93.52,30,73,4.23,broken clouds
126,Alice Springs,AU,-23.7,133.8833,82.4,57,90,8.05,overcast clouds
127,Merano,IT,46.6682,11.1595,37.99,80,20,2.3,few clouds
128,Alekseyevsk,RU,57.8406,108.3492,-38.13,78,10,2.64,clear sky
129,Trelew,AR,-43.249,-65.3051,65.95,40,19,20.31,few clouds
130,Tautira,PF,-17.7333,-149.15,75.2,69,20,4.61,few clouds
131,Halifax,CA,44.6453,-63.5724,27.0,63,90,19.57,overcast clouds
132,Fort-Shevchenko,KZ,44.5086,50.263,36.88,81,7,9.82,clear sky
133,Shu,KZ,43.5983,73.7614,19.42,88,0,4.29,clear sky
134,Beian,NO,63.6559,9.5683,30.2,86,75,16.11,broken clouds
135,Fort Nelson,CA,58.8053,-122.7002,-20.2,76,40,2.3,scattered clouds
136,Narayanpet,IN,16.7333,77.5,73.99,38,97,7.63,overcast clouds
137,Faya,SA,18.3851,42.4509,64.4,67,0,6.91,clear sky
138,Puerto Gaitan,CO,4.3133,-72.0816,91.31,36,47,17.94,scattered clouds
139,Puerto Palomas,MX,31.7667,-107.6167,44.6,49,90,6.91,overcast clouds
140,Caravelas,BR,-17.7125,-39.2481,86.65,53,0,10.54,clear sky
141,Ullapool,GB,57.8987,-5.1604,36.0,72,0,1.99,clear sky
142,Benjamin Constant,BR,-4.3831,-70.0311,84.2,83,40,6.91,scattered clouds
143,Ambon,ID,-3.6954,128.1814,80.6,74,40,2.3,scattered clouds
144,Xiaoweizhai,CN,26.1903,107.5125,46.58,71,100,2.8,overcast clouds
145,Nassau,US,40.7507,-73.5829,21.0,42,20,18.41,few clouds
146,Sawankhalok,TH,17.316,99.8319,82.99,99,20,3.91,few clouds
147,Laguna,US,38.421,-121.4238,45.0,93,90,3.44,overcast clouds
148,Bethel,US,41.3712,-73.414,10.99,67,90,9.22,light snow
149,Airai,TL,-8.9266,125.4092,61.65,100,100,4.05,light rain
150,Touros,BR,-5.1989,-35.4608,87.8,51,20,13.8,few clouds
151,Yangambi,CD,0.8102,24.4336,85.24,60,100,1.19,overcast clouds
152,Kuching,MY,1.55,110.3333,75.2,100,40,2.3,heavy intensity rain
153,Semnan,IR,35.5729,53.3971,47.12,51,92,2.42,overcast clouds
154,Bonthe,SL,7.5264,-12.505,86.25,62,44,9.8,scattered clouds
155,Kununurra,AU,-15.7667,128.7333,80.6,94,90,6.91,overcast clouds
156,Esperance,AU,-33.8667,121.9,57.2,88,0,6.91,clear sky
157,Brigantine,US,39.4101,-74.3646,28.0,33,40,27.63,scattered clouds
158,Mar Del Plata,AR,-38.0023,-57.5575,82.4,30,0,12.66,clear sky
159,Benguela,AO,-12.5763,13.4055,82.81,58,84,13.2,broken clouds
160,Husavik,IS,66.0449,-17.3389,12.2,79,40,3.44,scattered clouds
161,Batagay,RU,67.6333,134.6333,-43.17,77,100,1.39,overcast clouds
162,Manjacaze,MZ,-24.7117,33.8828,79.57,80,7,7.74,clear sky
163,Saint Anthony,US,45.0205,-93.218,19.99,73,90,5.75,overcast clouds
164,Preobrazheniye,RU,42.9019,133.9064,-0.98,82,13,11.14,few clouds
165,Klaksvik,FO,62.2266,-6.589,33.8,64,75,10.36,broken clouds
166,Katsuura,JP,35.1333,140.3,37.4,38,20,11.5,few clouds
167,Makakilo City,US,21.3469,-158.0858,71.6,78,40,5.75,light rain
168,Nyurba,RU,63.2842,118.3319,-50.08,76,79,0.78,broken clouds
169,Duzce,TR,40.8389,31.1639,39.99,64,28,6.22,scattered clouds
170,Senador Guiomard,BR,-10.1522,-67.7392,80.6,83,75,4.61,broken clouds
171,Vostok,RU,46.4856,135.8833,-14.17,90,100,2.68,overcast clouds
172,Candelaria,PH,13.9311,121.4233,77.0,75,39,10.0,scattered clouds
173,Bathsheba,BB,13.2167,-59.5167,84.2,58,20,17.27,few clouds
174,Berlevag,NO,70.8578,29.0864,23.0,68,75,17.27,light snow
175,Provideniya,RU,64.3833,-173.3,-9.42,82,98,7.72,overcast clouds
176,Svetlyy,RU,54.675,20.1347,19.4,93,40,6.71,fog
177,Harsin,IR,34.2721,47.5861,50.0,53,75,23.02,broken clouds
178,Aldan,RU,58.6031,125.3894,-41.22,81,100,0.72,overcast clouds
179,Tiznit,MA,29.5833,-9.5,72.81,28,0,9.48,clear sky
180,Vilhena,BR,-12.7406,-60.1458,77.0,88,75,1.14,mist
181,Jumla,NP,29.2747,82.1838,29.34,80,3,3.49,clear sky
182,Arawa,PG,-6.2132,155.5367,78.35,84,89,5.41,light rain
183,Camana,PE,-16.6228,-72.7111,75.99,61,5,10.02,clear sky
184,Pafos,CY,34.7667,32.4167,55.4,58,40,24.16,scattered clouds
185,Kavaratti,IN,10.5669,72.642,81.36,67,0,7.61,clear sky
186,Abay,KZ,49.6311,72.8539,-0.4,78,0,8.95,clear sky
187,Fortuna,US,40.5982,-124.1573,37.99,100,20,10.36,few clouds
188,Saint-Philippe,RE,-21.3585,55.7679,84.2,65,20,6.91,few clouds
189,Sitka,US,57.0531,-135.33,35.6,55,90,19.57,light snow
190,Clyde River,CA,70.4692,-68.5914,-11.2,77,1,2.3,clear sky
191,Kavieng,PG,-2.5744,150.7967,83.14,79,59,13.42,broken clouds
192,Cabras,IT,39.93,8.5314,53.01,82,42,10.0,scattered clouds
193,Mehamn,NO,71.0357,27.8492,23.0,68,75,17.27,light snow
194,Starokorsunskaya,RU,45.0573,39.3161,39.0,87,0,6.71,clear sky
195,Shimoda,JP,34.6667,138.95,30.99,66,0,1.99,clear sky
196,West Wendover,US,40.7391,-114.0733,42.8,49,90,12.66,overcast clouds
197,Korla,CN,41.7597,86.1469,23.97,82,0,1.99,clear sky
198,Tambacounda,SN,13.7539,-13.7586,100.4,10,0,9.22,clear sky
199,Sinnamary,GF,5.3833,-52.95,79.57,87,35,11.16,scattered clouds
200,Tuatapere,NZ,-46.1333,167.6833,48.0,80,32,8.01,scattered clouds
201,Mackay,AU,-21.15,149.2,78.8,73,40,16.11,scattered clouds
202,Abonnema,NG,4.7084,6.7931,95.0,43,40,4.61,scattered clouds
203,Sambava,MG,-14.2667,50.1667,79.66,81,100,2.04,light rain
204,Hirara,JP,24.8,125.2833,59.56,67,100,18.97,overcast clouds
205,Auki,SB,-8.7676,160.7034,78.55,85,100,9.1,overcast clouds
206,Ancud,CL,-41.8697,-73.8203,60.8,51,40,10.36,scattered clouds
207,Songjianghe,CN,42.1859,127.479,1.49,83,100,7.07,overcast clouds
208,Whitehorse,CA,60.7161,-135.0538,-4.0,77,90,14.97,light snow
209,Kaitangata,NZ,-46.2817,169.8464,43.25,91,14,5.39,few clouds
210,Moree,AU,-29.4667,149.85,77.0,44,78,16.11,broken clouds
211,Pevek,RU,69.7008,170.3133,-27.56,86,6,3.91,clear sky
212,Boa Vista,BR,2.8197,-60.6733,86.0,45,90,11.5,overcast clouds
213,Redlands,US,34.0556,-117.1825,48.0,76,90,5.03,overcast clouds
214,Araouane,ML,18.9048,-3.5265,87.49,12,0,12.55,clear sky
215,Saint-Augustin,CA,51.226,-58.6502,18.86,89,0,11.21,clear sky
216,Deputatskiy,RU,69.3,139.9,-32.8,86,100,1.92,overcast clouds
217,Ilulissat,GL,69.2167,-51.1,3.2,43,1,4.61,clear sky
218,Chifeng,CN,42.2683,118.9636,9.1,87,0,5.95,clear sky
219,Richards Bay,ZA,-28.783,32.0377,76.95,78,27,8.48,scattered clouds
220,Vao,NC,-22.6667,167.4833,76.91,78,79,18.16,broken clouds
221,Hilo,US,19.7297,-155.09,66.2,88,90,4.61,moderate rain
222,Olafsvik,IS,64.8945,-23.7142,34.7,85,100,5.17,overcast clouds
223,Altay,CN,47.8667,88.1167,6.04,81,84,1.14,broken clouds
224,Torbay,CA,47.6666,-52.7314,28.99,74,90,12.66,overcast clouds
225,Lumphat,KH,13.4878,106.9816,69.28,63,17,10.45,few clouds
226,Bosaso,SO,11.2842,49.1816,74.37,75,2,7.58,clear sky
227,Gewane,ET,10.1664,40.6453,82.99,21,0,8.72,clear sky
228,Newport,GB,51.5877,-2.9984,50.0,84,78,1.99,broken clouds
229,Rawson,AR,-43.3002,-65.1023,61.57,58,18,24.65,few clouds
230,Manggar,ID,-2.8833,108.2667,78.98,83,100,12.39,overcast clouds
231,Kailua,US,21.4022,-157.7394,73.4,73,40,10.36,light rain
232,Watrous,CA,51.6668,-105.4679,12.2,92,100,5.75,overcast clouds
233,Nichinan,JP,31.6,131.3667,35.6,55,0,16.11,clear sky
234,Cape Coast,GH,5.1053,-1.2466,83.14,71,46,10.96,light rain
235,Aklavik,CA,68.2191,-135.0107,-31.0,68,20,4.61,few clouds
236,Otradnoye,RU,59.7775,30.8181,32.0,93,90,6.71,light snow
237,Tuktoyaktuk,CA,69.4541,-133.0374,-32.8,68,1,6.91,clear sky
238,Carnarvon,AU,-24.8667,113.6333,80.6,78,0,12.66,clear sky
239,Mucuri,BR,-18.0864,-39.5508,83.75,63,8,14.85,clear sky
240,Porto-Vecchio,FR,41.591,9.2795,64.4,77,75,19.57,broken clouds
241,Bereda,ES,43.2686,-7.5406,60.01,85,100,11.99,overcast clouds
242,Severskaya,RU,44.8541,38.6769,39.0,69,74,7.02,broken clouds
243,Barrow,US,71.2906,-156.7887,-16.6,69,20,9.22,few clouds
244,Lebu,CL,-37.6167,-73.65,58.98,97,98,2.33,overcast clouds
245,Tiksi,RU,71.6872,128.8694,-30.24,85,83,3.85,broken clouds
246,Nara,JP,34.6851,135.8049,34.0,48,95,11.61,overcast clouds
247,Chemal,RU,51.4111,86.005,23.27,89,100,6.42,overcast clouds
248,Tezpur,IN,26.6333,92.8,62.53,54,0,2.64,clear sky
249,Saint George,US,37.1041,-113.5841,46.99,53,90,9.22,overcast clouds
250,Meulaboh,ID,4.1363,96.1285,78.26,82,99,3.65,overcast clouds
251,Tibu,CO,8.639,-72.7358,86.23,52,100,3.49,overcast clouds
252,Paamiut,GL,61.994,-49.6678,37.31,74,90,10.02,overcast clouds
253,Albanel,CA,48.8832,-72.4487,3.2,72,86,12.66,overcast clouds
254,Namatanai,PG,-3.6667,152.4333,81.25,81,17,9.4,few clouds
255,Yerbogachen,RU,61.2767,108.0108,-43.15,79,43,4.81,scattered clouds
256,Pinawa,CA,50.1489,-95.8811,9.93,94,100,9.75,overcast clouds
257,Isla Vista,US,34.4133,-119.861,46.99,93,90,4.61,mist
258,Rumuruti,KE,0.267,36.5389,67.14,57,24,15.73,few clouds
259,Pueblo,US,38.2545,-104.6091,44.01,75,1,12.66,clear sky
260,Mokhsogollokh,RU,61.4681,128.9203,-41.06,80,100,1.79,overcast clouds
261,Navalcarnero,ES,40.2891,-4.012,57.2,82,75,3.44,broken clouds
262,Bonnyville,CA,54.2668,-110.735,1.4,78,20,1.39,few clouds
263,Yar-Sale,RU,66.8333,70.8333,-41.13,80,14,7.29,few clouds
264,Ribeira Grande,PT,38.5167,-28.7,64.4,63,20,17.27,few clouds
265,Kendari,ID,-3.945,122.4989,77.23,87,100,4.52,overcast clouds
266,Crown Point,US,41.417,-87.3653,28.0,54,1,6.91,clear sky
267,Luau,AO,-10.7073,22.2247,76.8,80,15,3.09,light rain
268,Stornoway,GB,58.2093,-6.3865,39.2,75,40,13.8,scattered clouds
269,Leningradskiy,RU,69.3833,178.4167,-24.5,83,88,7.27,overcast clouds
270,Lata,PT,40.1629,-8.3327,59.0,88,83,1.01,broken clouds
271,Ostrovnoy,RU,68.0531,39.5131,4.69,93,100,17.87,light snow
272,Coahuayana,MX,18.7333,-103.6833,77.0,53,40,9.22,scattered clouds
273,Nuevo Progreso,MX,23.1667,-97.95,71.01,57,70,3.0,broken clouds
274,Chamba,IN,32.5667,76.1333,45.9,47,0,8.77,clear sky
275,Port-Gentil,GA,-0.7193,8.7815,84.2,79,75,14.97,broken clouds
276,Labrea,BR,-7.2586,-64.7981,81.12,89,88,2.93,overcast clouds
277,Dillon,US,34.4166,-79.3712,42.01,51,1,5.75,clear sky
278,Melchor De Mencos,GT,17.0686,-89.1522,73.4,88,75,4.61,broken clouds
279,Chicama,PE,-7.8447,-79.1469,71.6,78,0,9.22,clear sky
280,Makokou,GA,0.5738,12.8642,86.0,62,75,2.01,light rain
281,Rafai,CF,4.95,23.9167,93.51,22,81,2.98,broken clouds
282,Tadine,NC,-21.55,167.8833,76.46,79,68,14.43,broken clouds
283,Port-Cartier,CA,50.0334,-66.8654,10.99,56,0,10.36,clear sky
284,Avera,US,33.194,-82.5271,41.0,48,1,6.13,clear sky
285,Okhotsk,RU,59.3833,143.3,-13.52,78,43,6.93,scattered clouds
286,Qaanaaq,GL,77.484,-69.3632,-14.04,59,0,5.23,clear sky
287,La Pila,MX,22.05,-100.8667,51.8,66,90,5.75,overcast clouds
288,Muriti,TZ,-1.9833,32.9167,77.0,69,20,6.91,few clouds
289,Ngunguru,NZ,-35.6167,174.5,55.0,86,12,7.0,light rain
290,Lagoa,PT,39.05,-27.9833,59.09,71,76,19.55,broken clouds
291,Paita,PE,-5.0892,-81.1144,84.2,54,20,10.36,few clouds
292,Teguise,ES,29.0605,-13.564,68.0,88,0,8.05,clear sky
293,Koprivnica,HR,46.1628,16.8275,46.0,72,100,3.0,overcast clouds
294,Baijiantan,CN,45.6333,85.1833,7.77,91,1,1.16,clear sky
295,Pimentel,PE,-6.8367,-79.9342,80.6,57,0,9.22,clear sky
296,Saint-Joseph,RE,-21.3667,55.6167,84.2,65,20,6.91,few clouds
297,Vila Velha,BR,-20.3297,-40.2925,90.0,58,20,18.41,few clouds
298,Paramonga,PE,-10.6667,-77.8333,75.94,64,68,11.05,broken clouds
299,Hamilton,US,39.1834,-84.5333,28.0,68,75,1.99,broken clouds
300,Cavalcante,BR,-13.7975,-47.4583,84.29,48,73,7.56,broken clouds
301,Fukue,JP,32.6881,128.8419,42.89,62,2,15.7,clear sky
302,Souillac,MU,-20.5167,57.5167,80.6,78,40,5.75,light rain
303,Kokopo,PG,-4.352,152.2633,80.51,82,86,9.91,overcast clouds
304,Saint-Denis,FR,48.9167,2.3333,51.01,87,90,16.11,overcast clouds
305,Chokurdakh,RU,70.6333,147.9167,-22.09,87,100,7.99,overcast clouds
306,Tromso,NO,69.6496,18.957,15.8,57,0,6.91,clear sky
307,La Ronge,CA,55.1001,-105.2842,6.8,85,90,6.91,light snow
308,Dongfeng,CN,42.6403,125.5118,5.27,94,100,12.44,light snow
309,Grindavik,IS,63.8424,-22.4338,35.6,75,75,5.75,broken clouds
310,Sao Joao Da Barra,BR,-21.6403,-41.0511,89.6,45,20,18.41,few clouds
311,Port Lincoln,AU,-34.7333,135.8667,63.23,73,95,14.0,overcast clouds
312,Saint-Francois,FR,46.4154,3.9054,53.6,66,75,14.97,broken clouds
313,Bajil,YE,15.0584,43.2851,78.62,57,0,7.9,clear sky
314,Vardo,NO,70.3705,31.1107,19.4,93,90,17.27,light snow
315,Opuwo,NA,-18.0607,13.84,80.87,44,93,12.88,overcast clouds
316,Slantsy,RU,59.1182,28.0914,27.32,98,100,7.99,light snow
317,Severo-Kurilsk,RU,50.6789,156.125,22.14,93,100,18.66,overcast clouds
318,Kysyl-Syr,RU,63.8986,122.7617,-50.57,75,93,3.38,overcast clouds
319,Niesky,DE,51.2924,14.8211,30.0,90,100,1.99,light snow
320,Rio Branco Do Sul,BR,-25.19,-49.3142,75.99,73,75,6.91,broken clouds
321,Udachnyy,RU,66.4167,112.4,-39.66,79,58,3.15,broken clouds
322,Puerto Escondido,MX,15.85,-97.0667,84.2,74,40,9.22,scattered clouds
323,Kaeo,NZ,-35.1,173.7833,55.0,86,1,7.49,clear sky
324,Kupang,ID,-10.1667,123.5833,80.73,82,100,13.82,moderate rain
325,Kloulklubed,PW,7.0419,134.2556,78.8,73,75,12.66,broken clouds
326,Kahului,US,20.8947,-156.47,69.8,78,40,9.22,light rain
327,Skjervoy,NO,70.0311,20.9714,14.74,92,0,21.16,clear sky
328,Karratha,AU,-20.7377,116.8463,82.96,76,1,7.9,light rain
329,Vanimo,PG,-2.6741,141.3028,78.84,85,100,8.75,overcast clouds
330,Red Bank,US,40.3471,-74.0643,24.01,42,1,28.77,clear sky
331,Roscommon,IE,53.6333,-8.1833,47.57,90,76,2.93,broken clouds
332,Arlit,NE,18.7369,7.3853,84.88,12,67,8.9,broken clouds
333,Iqaluit,CA,63.7506,-68.5145,-13.0,70,1,21.85,snow
334,Ouesso,CG,1.6136,16.0517,81.01,63,92,1.54,light rain
335,Beringovskiy,RU,63.05,179.3167,-11.61,85,97,12.17,overcast clouds
336,Buraydah,SA,26.326,43.975,71.6,35,0,3.44,clear sky
337,Salalah,OM,17.0151,54.0924,75.2,60,75,8.05,broken clouds
338,Antalaha,MG,-14.9003,50.2788,79.11,81,99,3.89,overcast clouds
339,Abha,SA,18.2164,42.5053,60.8,67,0,6.91,clear sky
340,Taldan,RU,53.6667,124.8,-27.81,86,96,2.1,overcast clouds
341,Sorland,NO,67.667,12.6934,28.4,74,20,10.36,few clouds
342,Guozhen,CN,34.3659,107.359,40.55,58,83,3.4,broken clouds
343,Jaque,PA,7.5175,-78.1703,83.08,68,100,7.29,overcast clouds
344,Uitenhage,ZA,-33.7576,25.3971,72.0,64,0,13.8,clear sky
345,Maiduguri,NG,11.8464,13.1603,85.3,14,0,15.48,clear sky
346,Vanderhoof,CA,54.0166,-124.0198,-9.62,89,100,1.45,overcast clouds
347,Nantucket,US,41.2835,-70.0995,14.0,57,75,24.16,broken clouds
348,Kingsville,US,27.5159,-97.8561,66.2,68,1,9.22,clear sky
349,Port Hardy,CA,50.6996,-127.4199,41.0,87,75,12.66,broken clouds
350,Sun City West,US,33.662,-112.3413,57.0,66,1,3.44,clear sky
